Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
0.13751428,8.319848,0.082674146,0.08425333,0.018597485,0.021804282,26.067823,-57.289032,36.75954,-11.738594,0.0,0.0,0.0,0.0,0.0,0.0,1166.0602,902.4878,-201.0,1738.7734,2966.7158,-201.0,2668.928,899.5651,-201.0,1
0.13424447,9.446521,-0.060648423,0.08878354,0.02080538,0.018360035,24.04979,-57.389446,37.009777,-12.70197,0.0,0.0,0.0,0.0,0.0,0.0,1160.4521,746.38837,-201.0,2026.7588,2561.2449,-201.0,2910.2336,808.1275,-201.0,1
0.14062744,9.457568,1.4551901,0.08969631,0.018618455,0.019214623,21.631851,-56.216446,32.697807,-12.867391,0.0,0.0,0.0,0.0,0.0,0.0,1110.7334,786.46735,-201.0,2110.9229,1065.2134,-201.0,2998.7285,811.4289,-201.0,1
0.15467538,10.228193,0.04401334,0.084359564,0.018315405,0.024075903,20.366415,-54.9834,29.4726,-8.751718,0.0,0.0,0.0,0.0,0.0,0.0,1128.505,907.3929,-201.0,2112.8157,1175.9108,-201.0,2916.5303,1050.0806,-201.0,1
0.16537352,9.872075,1.0157571,0.066840865,0.013713715,0.028702682,21.872437,-55.62729,28.728043,-6.987709,0.0,0.0,0.0,0.0,0.0,0.0,1097.465,904.6906,-201.0,2001.974,1272.7031,-201.0,2754.2903,1213.1608,-201.0,1
0.16598731,10.460236,-2.2729943,0.058210284,0.016298315,0.032427806,22.759521,-53.978855,32.92858,-4.280435,0.0,0.0,0.0,0.0,0.0,0.0,1132.8341,1080.6216,-201.0,1935.212,2062.0918,-201.0,2688.7458,1321.5908,-201.0,1
0.1757854,9.621748,0.57986355,0.060112808,0.014615056,0.0318761,24.41625,-55.434734,35.165756,-6.205526,0.0,0.0,0.0,0.0,0.0,0.0,1133.3691,922.4922,-201.0,1953.9987,1929.5552,-201.0,2762.6003,1081.8691,-201.0,1
0.18373914,9.783334,-2.17605,0.06979402,0.016087906,0.034861833,25.99205,-55.884274,38.412254,-5.3136816,0.0,0.0,0.0,0.0,0.0,0.0,1105.89,887.0915,-201.0,1931.5718,1831.4801,-201.0,2777.1406,1002.82294,-201.0,1
0.19017953,9.403226,-0.52096343,0.074782126,0.013890018,0.033787847,25.853357,-55.8999,39.367188,-7.1537437,0.0,0.0,0.0,0.0,0.0,0.0,1069.8163,638.0268,-201.0,2089.1228,979.321,-201.0,3002.448,927.75287,-201.0,1
0.19016874,10.036267,-2.259531,0.077597536,0.008744031,0.03252062,25.251715,-54.102184,42.500893,-6.69397,0.0,0.0,0.0,0.0,0.0,0.0,1049.9642,707.0425,-201.0,1991.3822,1117.1112,-201.0,2834.1355,1009.0196,-201.0,1
0.19140148,10.295251,-3.5469897,0.08235771,0.005245574,0.03143965,23.565413,-53.421062,43.89445,-11.7497835,0.0,0.0,0.0,0.0,0.0,0.0,1092.503,636.85724,-201.0,2071.1902,1122.1598,-201.0,2957.345,980.6501,-201.0,1
0.19354576,11.181343,-5.1055756,0.082758866,0.011515946,0.03311644,24.100601,-54.84407,43.427334,-8.470361,0.0,0.0,0.0,0.0,0.0,0.0,1042.351,774.6209,-201.0,2051.3896,1141.7186,-201.0,2973.4023,1542.1621,-201.0,1
0.20119216,12.138359,-2.7717373,0.077115,0.01437712,0.03887782,25.335808,-59.196407,40.389652,-6.340771,0.0,0.0,0.0,0.0,0.0,0.0,1052.6794,772.9241,-201.0,2148.4348,1048.1305,-201.0,3137.4915,1476.7012,-201.0,1
0.21431337,13.854591,1.4743744,0.07045922,0.023254631,0.038180105,23.94571,-63.321796,33.205086,-0.21744008,0.0,0.0,0.0,0.0,0.0,0.0,1051.6198,949.71454,-201.0,2151.2668,1079.5983,-201.0,3136.4583,1421.9956,-201.0,1
0.21973683,15.50838,5.536119,0.06436456,0.022689216,0.0382309,23.133316,-66.47431,33.302814,-0.78855807,0.0,0.0,0.0,0.0,0.0,0.0,1092.1665,961.6789,-201.0,2137.968,1198.079,-201.0,2984.1067,992.01984,-201.0,1
0.21670796,17.009958,5.152031,0.061347682,0.031293657,0.03600331,19.626825,-63.398987,34.867664,3.1718302,0.0,0.0,0.0,0.0,0.0,0.0,1003.404,1027.2023,-201.0,2041.5986,1316.0905,-201.0,2820.6003,1124.8961,-201.0,1
0.20353228,15.603554,5.0932918,0.060417045,0.029548759,0.036983777,22.95961,-61.852406,40.737473,3.0058725,0.0,0.0,0.0,0.0,0.0,0.0,980.88794,959.1805,-201.0,2058.013,1265.7823,-201.0,2830.0354,1145.6,-201.0,1
0.19985461,14.977286,1.7059917,0.06740186,0.030525364,0.034226466,22.131697,-59.801666,39.602432,3.574854,0.0,0.0,0.0,0.0,0.0,0.0,947.35254,924.60345,-201.0,2010.5289,1179.5668,-201.0,2799.613,1018.47833,-201.0,1
0.1925621,12.504532,0.44853368,0.08454102,0.022423578,0.031915035,26.334295,-61.92914,41.290066,-3.2442894,0.0,0.0,0.0,0.0,0.0,0.0,1037.2474,851.868,-201.0,2063.7654,1190.1561,-201.0,2820.7512,1085.6498,-201.0,1
0.1941632,12.902255,-0.37945488,0.084003024,0.025234899,0.032179527,22.785355,-58.77661,37.87338,-0.6899411,0.0,0.0,0.0,0.0,0.0,0.0,1049.295,884.86646,-201.0,1988.1665,1744.5083,-201.0,2573.631,1228.2465,-201.0,1
0.20318685,12.474923,2.2214477,0.090171576,0.021794045,0.04072124,26.739685,-62.6236,39.933792,-1.3230766,0.0,0.0,0.0,0.0,0.0,0.0,1087.8402,780.4747,-201.0,2081.1138,1636.4125,-201.0,2747.1594,1125.3815,-201.0,1
0.20543669,13.140697,3.116618,0.08228557,0.024864713,0.047582168,23.054552,-59.248074,32.703236,3.8104708,0.0,0.0,0.0,0.0,0.0,0.0,1048.0924,792.8113,-201.0,2098.0273,1545.526,-201.0,2834.1858,978.59393,-201.0,1
0.19802503,12.229081,2.0512373,0.07542261,0.019785097,0.04572052,27.286234,-64.19227,34.464523,-1.6545753,0.0,0.0,0.0,0.0,0.0,0.0,1043.0503,741.36847,-201.0,2139.548,968.7613,-201.0,3038.3767,804.22894,-201.0,1
0.17958073,11.719409,1.2218655,0.05855975,0.019043697,0.03769419,24.1211,-60.303833,31.997902,-1.1989895,0.0,0.0,0.0,0.0,0.0,0.0,1041.382,773.29663,-201.0,2076.6335,1050.4785,-201.0,2927.747,926.8699,-201.0,1
0.16598897,12.475131,-0.52377677,0.051260386,0.020680921,0.0294225,23.403101,-61.965405,32.444214,-1.5875949,0.0,0.0,0.0,0.0,0.0,0.0,1064.8237,1113.6898,-201.0,1878.3942,1256.3551,-201.0,2778.6104,987.9246,-201.0,1
0.15879874,13.112209,-1.6138304,0.051366266,0.02106447,0.02514702,21.014893,-57.92386,32.77763,1.2352873,0.0,0.0,0.0,0.0,0.0,0.0,1064.2513,2037.1621,-201.0,1596.3379,1274.0505,-201.0,2570.1926,1084.5687,-201.0,1
0.15266818,11.308576,-2.6408744,0.06455543,0.01984014,0.02254361,22.047754,-53.759525,30.989372,1.5817181,0.0,0.0,0.0,0.0,0.0,0.0,1086.6263,2093.814,-201.0,1570.3993,1432.3462,-201.0,2496.9631,1105.5055,-201.0,1
0.1422108,10.808479,-2.8189776,0.06502771,0.012867365,0.02018776,23.58523,-50.275833,34.54051,0.9392039,0.0,0.0,0.0,0.0,0.0,0.0,1156.2169,1718.9697,-201.0,1845.4512,1193.7396,-201.0,2756.505,995.9339,-201.0,1
0.1250614,11.989413,-0.37676775,0.06455912,0.016179224,0.020800052,23.328354,-50.14337,35.25542,6.438318,0.0,0.0,0.0,0.0,0.0,0.0,972.45654,968.9025,-201.0,1785.8932,1252.2424,-201.0,2709.7742,1025.4086,-201.0,1
0.10865947,12.809143,-2.0906954,0.054550286,0.010134663,0.019380251,24.600962,-51.095974,39.294632,8.74927,0.0,0.0,0.0,0.0,0.0,0.0,999.77936,881.2182,-201.0,1913.9756,1161.347,-201.0,2837.3005,1034.7168,-201.0,1
0.09602501,9.999439,-1.9946791,0.0697904,0.007658915,0.017157486,26.785444,-50.68326,36.058826,6.632324,0.0,0.0,0.0,0.0,0.0,0.0,978.08575,916.4504,-201.0,1889.4252,1264.084,-201.0,2785.4202,1156.4307,-201.0,1
0.09458667,3.5326777,0.684927,0.08576458,-0.0042829583,0.015451361,29.796104,-46.336334,28.818735,-2.9894974,0.0,0.0,0.0,0.0,0.0,0.0,1160.6632,1415.9469,-201.0,2025.8926,1345.485,-201.0,2879.1533,1175.7491,-201.0,1
0.08645707,0.098813556,4.9296775,0.099961735,-0.008133161,0.013682887,31.424606,-43.618744,22.012589,-7.2834377,0.0,0.0,0.0,0.0,0.0,0.0,1207.3422,1446.0537,-201.0,2035.9762,1197.1487,-201.0,2954.9768,1056.5079,-201.0,1
0.078761935,-2.535398,7.5884995,0.095196486,-0.011865348,0.011803508,31.496885,-38.817665,18.117788,-7.211347,0.0,0.0,0.0,0.0,0.0,0.0,1240.2838,1471.5298,-201.0,2031.6035,1136.755,-201.0,2946.4648,1000.38104,-201.0,1
0.05989799,-2.2418756,7.3072915,0.07374477,-0.005912993,0.009433824,31.209824,-34.456123,19.453543,-2.6711779,0.0,0.0,0.0,0.0,0.0,0.0,1012.158,989.7878,-201.0,2026.6014,1004.9401,-201.0,2903.3865,935.4114,-201.0,1
0.04554394,-3.5653102,8.741639,0.05887866,-0.00021004149,0.006231418,29.594513,-27.866217,22.093206,-3.8794334,0.0,0.0,0.0,0.0,0.0,0.0,705.23096,1183.7268,-201.0,1710.0436,1109.1993,-201.0,2608.3008,1120.8938,-201.0,1
0.034512226,-5.3471475,12.454545,0.04119667,0.014076284,0.004436322,30.05659,-22.259125,27.035082,-1.5463759,0.0,0.0,0.0,0.0,0.0,0.0,636.7672,1294.6547,-201.0,1644.0264,1137.2639,-201.0,2573.3376,1009.6592,-201.0,1
0.030573726,-5.693811,12.002475,0.040883288,0.015586407,0.0026437857,29.094942,-19.879747,27.634657,-2.606496,0.0,0.0,0.0,0.0,0.0,0.0,630.15796,1323.9055,-201.0,1586.9921,1187.3785,-201.0,2499.502,1045.4283,-201.0,1
0.029288208,-5.710651,11.285129,0.043729838,0.014869516,0.0023592676,28.104538,-18.388067,29.246521,-3.0044706,0.0,0.0,0.0,0.0,0.0,0.0,611.7243,1248.164,-201.0,1604.1989,996.9712,-201.0,2527.0105,880.03516,-201.0,1
0.029705456,-4.8409095,10.092694,0.053543996,0.012968267,0.002264766,27.58415,-19.557182,27.370077,-5.329186,0.0,0.0,0.0,0.0,0.0,0.0,579.7275,1252.3741,-201.0,1508.7867,1021.9191,-201.0,2414.3762,970.555,-201.0,1
0.030479925,-5.033945,10.948857,0.05791949,0.0140858395,0.0019458245,27.536308,-19.3896,27.991241,-5.4372897,0.0,0.0,0.0,0.0,0.0,0.0,739.4346,1135.5936,-201.0,1654.7303,952.1696,-201.0,2556.7847,866.268,-201.0,1
0.030142887,-5.269548,11.275989,0.049912885,0.021680348,0.00195076,28.399757,-20.021114,26.347937,-4.091656,0.0,0.0,0.0,0.0,0.0,0.0,900.89526,1242.276,-201.0,1793.5511,1077.0757,-201.0,2739.3386,820.6408,-201.0,1
0.030763999,-4.8781724,9.965966,0.04784076,0.013808579,0.001834937,28.708735,-20.355288,25.270422,-6.0043664,0.0,0.0,0.0,0.0,0.0,0.0,736.14795,1303.7614,-201.0,1764.8569,993.11017,-201.0,2666.4294,1762.0724,-201.0,1
0.030798621,-6.3395944,11.781761,0.039277535,0.013154547,0.0020869535,30.14396,-18.445692,25.265114,-4.8284717,0.0,0.0,0.0,0.0,0.0,0.0,824.0762,1411.7814,-201.0,1866.5411,1063.6631,-201.0,2816.3416,1758.6578,-201.0,1
0.030256374,-6.299278,11.7801285,0.047852185,0.012019262,0.0023636906,29.795502,-17.941338,24.865793,-5.5825553,0.0,0.0,0.0,0.0,0.0,0.0,854.758,1359.0641,-201.0,1848.2013,1049.3861,-201.0,2771.6924,1833.0692,-201.0,1
0.029531896,-6.911146,12.489246,0.05086106,0.02127166,0.002394147,29.988928,-17.284302,26.33481,-3.190563,0.0,0.0,0.0,0.0,0.0,0.0,1048.256,1254.876,-139.28888,2014.805,1082.1467,-136.09941,2947.545,936.6779,-136.51674,1
0.029551402,-5.6877685,10.484395,0.051459923,0.025609547,0.0022446224,28.27317,-18.264868,28.047361,-1.5560641,24.74118,0.0,0.0,0.8630302,-2.3460865,14.50141,988.456,1141.5333,-77.004585,1922.2744,1049.0441,-71.06859,2789.995,1010.06476,-72.39605,1
0.12066039,-6.0682926,10.055377,0.046180163,0.01495798,0.049373116,31.342741,-19.736387,28.29019,4.393791,24.57444,0.0,0.0,1.619331,-1.6210064,17.275549,1068.3221,1029.39,-16.63809,2017.4733,1217.7181,-6.259016,2787.0608,1053.1193,-10.364924,1
0.31669655,-8.72852,12.619545,0.04221627,-0.0033811622,0.24441266,35.965008,-18.024126,28.04482,8.081223,24.29586,0.0,0.0,3.3850517,-0.6054557,18.372614,841.9024,1083.8531,-6.499376,1782.2943,1145.9786,-7.3405986,2622.9592,1038.2134,-10.609141,1
0.5660998,-11.633395,16.70228,0.054314543,-0.023386812,0.39868596,43.4014,-18.024273,29.24505,9.027876,24.122206,0.0,0.0,4.264706,-0.02590116,18.91608,622.5611,1165.5549,0.964565,1672.9531,1054.8627,-10.481679,2544.9922,1098.8032,-10.687572,1
0.7586136,-14.451266,20.951445,0.05916598,-0.028565586,0.47893015,45.386974,-15.368725,32.613907,4.659661,24.227694,0.0,2.4575975,4.0973105,-0.17934418,16.355288,366.27213,1210.7845,12.373558,1510.9115,805.0017,-8.21297,2467.9983,1031.2582,-7.950382,1
0.8722727,-15.062775,21.297075,0.06658364,-0.030329645,0.37918103,46.470814,-17.374647,36.79618,-2.130051,24.609596,0.030624215,1.7617828,2.9702146,-0.7375161,12.225075,339.1005,1301.264,10.868168,1478.3545,953.61084,-7.825691,2392.7737,924.5208,-3.844062,1
1.0075603,-14.171677,20.211977,0.06785456,-0.025659844,0.4223392,46.060993,-20.958918,40.421326,-4.6739373,25.036453,0.02878268,1.0886289,3.440369,-1.728556,10.485312,356.786,1219.3555,12.131303,1471.5035,891.46484,-4.8848033,2395.7146,798.0649,-1.8322048,1
1.162314,-10.912618,17.895912,0.073840834,-0.020368783,0.5092171,43.80058,-23.453619,38.104748,1.0537952,25.312286,0.023585202,0.722579,4.646724,-2.758003,5.726626,350.04745,1256.3297,11.720035,1396.0468,991.7625,-7.7357597,2249.2495,890.44586,3.2354066,1
1.314837,-6.648594,15.552783,0.07111332,-0.01574382,0.5525908,42.553024,-26.85939,34.620556,11.035751,25.383438,0.02400823,0.67073184,6.034612,-3.6002796,4.7004704,362.75803,1183.2998,12.698392,1398.0236,815.81476,-7.8539047,2275.2173,958.5252,4.3976417,1
1.4020019,-4.8924527,14.436004,0.07186676,-0.015756741,0.49974513,40.13286,-24.678904,27.80277,16.372559,25.358627,0.02800723,0.6411751,6.250339,-4.090674,4.2616196,362.43356,1216.5197,12.861907,1397.4945,852.7338,-8.755874,2273.1316,1022.36993,4.5096126,1
1.4347048,-5.0735383,14.260165,0.07270251,-0.017142301,0.45474163,42.04314,-26.654924,27.929518,15.466431,25.324202,0.02182859,0.34533313,6.341842,-4.3427987,6.621551,352.92227,1401.5306,12.685376,1463.5205,863.2712,-5.211359,2432.2102,946.26025,1.7210275,1
1.4512457,-6.603995,14.721974,0.071956396,-0.015593442,0.5105824,42.573654,-27.623713,31.308062,9.969998,25.278389,0.015393011,0.4221687,6.123171,-4.409841,8.6830635,352.21445,1512.1014,12.419339,1491.194,924.1003,-2.1495245,2495.34,951.7796,-0.67356426,1
1.5392281,-5.6760654,13.291283,0.06995841,-0.014417313,0.5646706,42.003525,-30.481955,34.378548,9.4747095,25.211908,0.008604902,0.42976764,5.028798,-4.4543147,6.610405,292.38794,1623.1509,12.36668,1468.4562,938.33673,-2.9091902,2497.973,977.88055,1.0516723,1
1.6360382,-4.4884033,12.015548,0.0699688,-0.012377497,0.5444334,43.490723,-35.4843,41.570816,8.087889,25.085327,0.011343468,0.7687256,3.465954,-4.826978,10.469827,629.66266,1230.1882,0.0,1764.4457,843.9714,-3.2393453,2796.1824,1175.2028,-3.719653,1
1.7226677,-2.380296,9.4233265,0.07186631,-0.010343679,0.5324197,39.939148,-34.013554,42.31526,12.944638,24.901762,0.011923012,0.8142387,2.357556,-5.547422,9.422606,586.9311,1140.1108,-5.0552926,1726.1442,686.9266,-8.683979,2744.842,1120.421,-3.7937918,1
1.6369562,-2.1162665,8.128308,0.06410704,-0.008499254,0.6300619,40.863804,-35.00597,46.64619,13.187973,24.635727,0.007814805,1.1194658,1.6571292,-6.052749,15.3186035,988.30597,811.188,-9.630717,2073.1594,721.28033,-4.4712443,3140.2083,1263.0004,-10.273521,1
1.5297645,-2.5752208,7.4861274,0.052725807,-0.008077777,0.68415433,37.5629,-28.979681,43.262226,17.054647,24.282043,0.008276255,1.1347319,0.8391611,-5.933081,15.886959,989.3278,739.7514,-10.874134,2072.2964,748.1335,-3.6772099,3225.798,1187.2911,-10.600863,1
1.4091727,-3.1557605,7.7651277,0.04257295,-0.0070310594,0.6887247,39.748684,-29.958368,46.38911,17.846033,23.831442,0.008617753,0.9945721,0.342046,-5.070316,15.649719,1380.4261,541.0991,-18.549902,2412.4465,978.7181,3.3708012,3445.5723,1380.0361,-9.976942,1
1.3762999,-2.8961136,7.3029685,0.043164264,-0.006905354,0.6010906,39.89214,-29.86535,47.837902,20.048986,23.589678,0.010722799,0.8818774,-0.021777391,-4.5807395,12.42641,1365.618,514.46265,-79.289375,2413.4045,1049.0074,-64.01092,3351.0312,1477.1743,-71.38854,1
1.3122681,-1.852971,5.8515906,0.036701042,-0.0047027497,0.59768647,42.668793,-34.010723,55.04282,21.074045,0.0,0.0,0.0,0.0,0.0,0.0,968.4267,886.18,-140.19154,2070.0916,969.87103,-132.24664,2893.6023,1403.1061,-133.3372,1
1.1681055,0.10565058,2.2984118,0.032989033,-0.0072761015,0.61774963,45.221333,-35.81941,62.680664,25.165245,0.0,0.0,0.0,0.0,0.0,0.0,963.195,768.42694,-201.0,2063.0632,870.9705,-201.0,3022.4434,1301.9154,-201.0,1
0.9417577,2.7298543,-1.4683622,0.0136232,-0.008230842,0.5863008,44.18883,-35.519394,68.01998,28.13202,0.0,0.0,0.0,0.0,0.0,0.0,909.91766,627.7874,-201.0,2001.2054,835.0063,-201.0,3050.7021,1120.5819,-201.0,1
0.68768215,4.5523553,-3.7078216,0.008386567,-0.005709002,0.52073413,40.948956,-33.826183,66.417885,34.415585,0.0,0.0,0.0,0.0,0.0,0.0,1241.4194,171.5528,-143.5899,2274.8933,962.9925,-133.22755,3388.0583,1238.8123,-141.165,1
0.46792188,4.0710254,-2.7409763,0.002366224,0.0017741312,0.38536212,37.17412,-30.05986,62.062557,35.801594,19.873882,0.0,5.2467046,2.2551348,6.1234818,34.507286,1246.4921,200.33727,-86.29635,2305.1943,1043.962,-66.15542,3553.9563,1380.726,-83.47192,1
0.32074368,-0.32082972,1.4499058,0.015247154,0.0068806927,0.23648329,36.62229,-23.09169,58.056366,32.492428,19.70072,0.0,4.873821,2.506406,4.8968315,27.798384,976.511,552.23346,-20.997238,2067.1926,904.8663,-7.1529555,3212.5808,1317.0674,-17.878103,1
0.23916052,-5.4475236,5.433047,0.013684246,0.001413888,0.124735534,37.33597,-12.756019,57.55037,28.97384,19.351164,0.03712999,3.4945247,3.1062162,2.771973,24.086502,696.0661,848.47174,-13.289277,1851.9156,625.29956,-16.528334,2938.4473,1128.8619,-14.053505,1
0.20139605,-10.631013,10.772804,0.0008634397,-0.0023596475,0.074463874,38.548798,-6.463871,55.46995,29.765745,18.882147,0.033881396,2.569871,3.0571842,1.4765534,17.060667,308.7003,1234.8324,-0.6890189,1545.6195,546.4214,-25.01268,2370.5513,1103.8575,-7.3294015,1
0.17023577,-13.467263,14.242057,-0.014343579,-0.0011385741,0.06268316,37.799053,-3.0679944,54.44182,38.368847,18.362371,0.018995002,1.2476792,2.7848027,0.83931416,19.80876,268.53732,1335.5262,4.11079,1538.7753,521.5157,-25.015158,2411.5366,1137.674,-10.188638,1
0.14209019,-15.501605,17.987799,-0.020620046,0.006591488,0.05348907,38.349503,-4.239066,55.951275,40.944523,17.800873,0.027334087,1.2327157,2.2597246,0.34931055,28.413565,665.1808,1238.6824,-1.800038,1926.5361,786.8952,-22.407152,2976.6965,1100.0531,-18.484682,1
0.13000597,-14.928341,17.510828,-0.015615813,0.006725987,0.04672252,36.435528,-3.1764042,56.774597,41.902817,17.243567,0.027309027,0.76311064,1.714104,-0.48936749,27.89073,695.66,1119.1906,-5.718382,1881.873,709.7557,-19.92483,3003.376,944.83185,-17.466438,1
0.12196513,-15.363339,17.497719,-0.016493835,0.0055671018,0.043789506,37.855293,-4.034352,59.75464,38.32957,16.967815,0.0,1.0639273,1.4752536,-0.99995804,30.52367,723.96045,1049.682,-75.8173,1885.4156,732.72394,-78.92481,2977.9885,977.2547,-80.20101,1
0.11396047,-16.111902,17.026678,-0.008277958,0.0032333378,0.042060692,36.637615,-0.2987658,57.267166,36.810547,0.0,0.0,0.0,0.0,0.0,0.0,401.25977,1668.8539,-135.02454,1528.8434,632.6778,-139.92987,2535.4158,1040.4878,-135.56459,1
0.10190153,-18.034498,19.41804,-0.001026628,0.0060050753,0.040927093,38.077682,-0.25215626,54.54872,31.763723,0.0,0.0,0.0,0.0,0.0,0.0,583.9095,1905.2147,-201.0,1628.9283,675.12354,-201.0,2699.0068,1017.8198,-201.0,1
0.15535508,-10.691223,12.720932,0.013921929,0.011322909,0.060834106,36.097977,-11.876386,46.839695,29.261024,0.0,0.0,0.0,0.0,0.0,0.0,825.87933,1798.5338,-201.0,1786.3735,848.8154,-201.0,2868.2693,939.30615,-201.0,1
0.27329886,-0.09571743,3.4176013,0.027996987,0.013670416,0.102695934,37.114346,-35.696438,39.797016,20.744488,0.0,0.0,0.0,0.0,0.0,0.0,1000.93115,1318.0936,-201.0,1944.4926,1084.1735,-201.0,2743.8767,1470.8275,-201.0,1
0.34742916,5.9105935,-2.9797008,0.03487606,0.013094974,0.15071984,35.320652,-43.54854,37.449337,19.707605,0.0,0.0,0.0,0.0,0.0,0.0,827.00555,1147.8126,-201.0,1840.1968,1107.3331,-201.0,2561.4036,1553.8359,-201.0,1
0.3887416,4.0895834,-1.8690382,0.03999735,0.015539702,0.15518363,40.799686,-46.944782,40.89152,18.18315,0.0,0.0,0.0,0.0,0.0,0.0,824.4245,1240.1027,-201.0,1795.7329,1215.174,-201.0,2444.6375,1604.5602,-201.0,1
0.31540075,0.88654995,-0.09352263,0.05623882,0.014147952,0.15112829,37.38975,-35.90183,40.311214,22.103834,0.0,0.0,0.0,0.0,0.0,0.0,869.9863,1151.2178,-201.0,1819.4225,1074.3883,-201.0,2650.7107,989.2119,-201.0,1
